,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
156,Golden Bell,https://www.doordash.com/store/432110/?pickup=false,1.1,4.7,1100,Calgary,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,Cuisine of the Pennsylvania Dutch
157,Pho Kim Restaurant,https://www.doordash.com/store/334511/?pickup=false,1.5,4.6,1800,Calgary,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,Thai-American cuisine
158,V Burger,https://www.doordash.com/store/1017537/?pickup=false,0.9,4.6,1400,Calgary,$$,Burgers,Ice Cream,#N/A,#N/A,,,Vietnamese-American cuisine
159,South Block Barbecue & Brewing Co.,https://www.doordash.com/store/2390851/?pickup=false,1,4.6,305,Calgary,$$,Barbecue,Sandwiches,#N/A,#N/A,,,New American cuisine
160,The Coup,https://www.doordash.com/store/101990/?pickup=false,1,4.5,3400,Calgary,$$,Alcohol,Beer,#N/A,#N/A,,,Central American cuisine
161,Blowers & Grafton Halifax Street Food,https://www.doordash.com/store/1389930/?pickup=false,0.8,4.6,1300,Calgary,$$,Pizza,Poutineries,#N/A,#N/A,,,Main article:Central American cuisine
162,Pho Hoai Vietnamese Noodle House,https://www.doordash.com/store/1710144/?pickup=false,0.4,4.7,364,Calgary,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,Belizean cuisine
163,Calgary Court Restaurant,https://www.doordash.com/store/316780/?pickup=false,0.5,4.6,2800,Calgary,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,Costa Rican cuisine
164,Milestones Grill + Bar,https://www.doordash.com/store/249814/?pickup=false,0.08,4.5,540,Calgary,$$,Bar and Grill,Alcohol,#N/A,#N/A,,,Guatemalan cuisine
165,Papa Johns,https://www.doordash.com/store/99954/?pickup=false,1.2,4.4,1500,Calgary,$$,Italian,Pizza,Italian,#N/A,European,Italian,Honduran cuisine
166,Singapore Sam's,https://www.doordash.com/store/99559/?pickup=false,0.5,4.4,1500,Calgary,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,Mesoamerican cuisine
167,Carl's Jr,https://www.doordash.com/store/1491637/?pickup=false,1.9,4.5,1000,Calgary,$$,Burgers,Chicken,#N/A,#N/A,,,Ancient Maya cuisine
168,JusFruit,https://www.doordash.com/store/426436/?pickup=false,1.2,4.5,1000,Calgary,$$,Fruit Tea,Juice Bar,#N/A,#N/A,,,Nicaraguan cuisine
169,Po-ke,https://www.doordash.com/store/1241822/?pickup=false,1.1,4.6,1400,Calgary,$,Bowls,Japanese,#N/A,Japanese,East Asian,Japanese,Panamanian cuisine
170,K Street Food,https://www.doordash.com/store/989038/?pickup=false,1.3,4.5,1200,Calgary,$$,Street Food,Ramen,#N/A,#N/A,,,Salvadoran cuisine
171,PARLOUR ICE CREAM,https://www.doordash.com/store/2489848/?pickup=false,0.6,5,122,Calgary,$$,Ice Cream,Vegan,#N/A,#N/A,,,South American cuisine
172,King of Shawarma,https://www.doordash.com/store/99877/?pickup=false,1.3,4.5,1200,Calgary,$$,Wraps,Kebabs,#N/A,#N/A,,,Main article:South American cuisine
173,Nam Vietnamese Kitchen,https://www.doordash.com/store/100241/?pickup=false,0.8,4.6,660,Calgary,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,"Ceviche, one of the most famousSouth Americandishes"
174,Tea Funny,https://www.doordash.com/store/99853/?pickup=false,1.4,4.4,174,Calgary,$$,Dim Sum,Dumplings,#N/A,#N/A,,,Argentine cuisine
175,The Halal Guys,https://www.doordash.com/store/1761360/?pickup=false,1,4.4,406,Calgary,$$,Halal,Sandwiches,#N/A,#N/A,,,Bolivian cuisine
176,Ten Degrees Chocolate,https://www.doordash.com/store/1476087/?pickup=false,0.9,4.7,396,Calgary,$$,Breakfast,Chocolates,#N/A,#N/A,,,Brazilian cuisine
177,Cinnaholic,https://www.doordash.com/store/2667023/?pickup=false,0.6,4.7,194,Calgary,$$,Bakery,Pastries,#N/A,#N/A,,,Chilean cuisine
178,Yemeni Village Restaurant,https://www.doordash.com/store/1010906/?pickup=false,0.9,4.6,730,Calgary,$$,Coffee,Chicken,#N/A,#N/A,,,Colombian cuisine
179,Shawarma and Falafel City,https://www.doordash.com/store/99204/?pickup=false,1.3,4.4,750,Calgary,$,Middle Eastern,Vegetarian,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,Muisca cuisine
180,Damascus,https://www.doordash.com/store/99927/?pickup=false,0.8,4.6,820,Calgary,$$,Wraps,Salads,#N/A,#N/A,,,Ecuadorian cuisine
181,House of Kabob,https://www.doordash.com/store/100240/?pickup=false,1.3,4.5,1900,Calgary,$$,Greek,Kebabs,Greek,#N/A,European,Greek,French Guianan cuisine
182,7-Eleven,https://www.doordash.com/store/992258/?pickup=false,0.3,4.4,316,Calgary,$$,Burgers,Wings,#N/A,#N/A,,,Guyanese cuisine
183,Quesada Burritos & Tacos,https://www.doordash.com/store/99756/?pickup=false,0.4,4.3,191,Calgary,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,Paraguayan cuisine
184,DashMart,https://www.doordash.com/convenience/store/2456357/?pickup=false,3.3,4.7,27,Calgary,$,Grocery,Snacks,#N/A,#N/A,,,Cuisine of Asunci_n
185,COBS Bread,https://www.doordash.com/store/96482/?pickup=false,1.3,4.6,1000,Calgary,$$,Bakery,Pizza,#N/A,#N/A,,,Peruvian cuisine
186,PurrTea,https://www.doordash.com/store/1584744/?pickup=false,0.9,4.9,120,Calgary,$$,Milk Tea,Healthy Smoothies,#N/A,#N/A,,,Peruvian
187,Blaze Pizza,https://www.doordash.com/store/23046692/?pickup=false,0.8,4.4,81,Calgary,$$,Pizza,,#N/A,#N/A,,,Inca cuisine
188,Jelly Modern Doughnuts,https://www.doordash.com/store/100117/?pickup=false,0.9,4.7,500,Calgary,$$,Dessert,Donuts,#N/A,#N/A,,,Surinamese cuisine
189,Gogi Korean Kitchen,https://www.doordash.com/store/1656408/?pickup=false,0.6,4.7,530,Calgary,$$,Korean,Barbecue,Korean,#N/A,East Asian,Korean,Uruguayan cuisine
190,Shawarma Ave,https://www.doordash.com/store/185630/?pickup=false,0.8,4.6,1400,Calgary,$$,Dessert,Wraps,#N/A,#N/A,,,Cuisine of Montevideo
191,Big Cheese Poutinerie,https://www.doordash.com/store/93143/?pickup=false,0.8,4.6,880,Calgary,$$,Poutineries,Chicken,#N/A,#N/A,,,Venezuelan cuisine
192,Ola Poke,https://www.doordash.com/store/194640/?pickup=false,0.6,4.8,600,Calgary,$$,Poke,Burritos,#N/A,#N/A,,,Caribbean cuisine
193,Rosso Coffee Roasters,https://www.doordash.com/store/567179/?pickup=false,1.2,4.7,436,Calgary,$$,Coffee Shop,Breakfast,#N/A,#N/A,,,Main article:Caribbean cuisine
194,Regrub Burger Bar,https://www.doordash.com/store/728822/?pickup=false,0.6,4.5,900,Calgary,$,American,Burgers,American,#N/A,North American,American,"Ackee and saltfish, the national dish ofJamaica"
195,Sso yummy,https://www.doordash.com/store/951754/?pickup=false,0.5,4.8,470,Calgary,$$,Korean,Seafood,Korean,#N/A,East Asian,Korean,Anguillan cuisine
196,YiFang Taiwan Fruit Tea ‰∏,https://www.doordash.com/store/751132/?pickup=false,0.6,4.8,830,Calgary,$$,Taiwanese,Tea Bar,Taiwanese,#N/A,East Asian,Taiwanese,Antigua and Barbuda cuisine
197,Little Caesars Pizza,https://www.doordash.com/store/23117226/?pickup=false,1.7,4.6,89,Calgary,$$,Italian,Pizza,Italian,#N/A,European,Italian,Aruban cuisine
198,Saucy Burger,https://www.doordash.com/store/1876390/?pickup=false,1,4.3,177,Calgary,$$,American,Breakfast,American,#N/A,North American,American,Bahamian cuisine
199,Denny's,https://www.doordash.com/store/1868796/?pickup=false,1.2,4.4,426,Calgary,$$,American,Breakfast,American,#N/A,North American,American,Barbadian cuisine
200,Freshii,https://www.doordash.com/store/90853/?pickup=false,1.3,4.4,1100,Calgary,$$,Tacos,Burritos,#N/A,#N/A,,,Belizean cuisine
201,K Town Fried Chicken,https://www.doordash.com/store/1486054/?pickup=false,1.1,4.7,850,Calgary,$$,Comfort Food,Fried Chicken,#N/A,#N/A,,,British Virgin Islands cuisine
202,Ollia Macarons & Tea,https://www.doordash.com/store/384376/?pickup=false,0.9,4.8,670,Calgary,$$,Bakery,Sweets,#N/A,#N/A,,,Cayman Islands cuisine
203,Saltlik,https://www.doordash.com/store/100305/?pickup=false,0.06,4.6,940,Calgary,$$,Alcohol,Beer,#N/A,#N/A,,,Caribbean
204,Ramen Taka Calgary,https://www.doordash.com/store/23287753/?pickup=false,0.9,4.4,24,Calgary,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,Cuban cuisine
205,Mirchi,https://www.doordash.com/store/99548/?pickup=false,0.8,4.4,580,Calgary,$$,Curry,Tandoori,#N/A,#N/A,,,Cura_ao cuisine
206,Pie Junkie,https://www.doordash.com/store/316682/?pickup=false,1.2,4.7,560,Calgary,$$,Pie,Soup,#N/A,#N/A,,,Dominica cuisine
207,Tsujiri Calgary,https://www.doordash.com/store/1010416/?pickup=false,1.5,4.7,242,Calgary,$$,Pastries,Japanese,#N/A,Japanese,East Asian,Japanese,Dominican Republic cuisine
208,Greta Bar,https://www.doordash.com/store/972082/?pickup=false,0.17,4.4,360,Calgary,$$,Alcohol,Chicken,#N/A,#N/A,,,Floribbean cuisine
209,King Of Donair,https://www.doordash.com/store/1299520/?pickup=false,0.6,4.2,428,Calgary,$$,Canadian,Pizza,Canadian,#N/A,North American,Canadian,French Guianan cuisine
210,Freshslice Pizza,https://www.doordash.com/store/1513667/?pickup=false,0.3,4.4,257,Calgary,$$,Dessert,Italian,#N/A,Italian,European,Italian,Grenadian cuisine
211,Calan Beef Noodle,https://www.doordash.com/store/1159282/?pickup=false,1,4.6,384,Calgary,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,Guyanese cuisine
212,Im Chicken,https://www.doordash.com/store/2784126/?pickup=false,1.4,4.7,207,Calgary,$$,Chicken Wings,Chicken,#N/A,#N/A,,,Haitian cuisine
213,Wolf Down,https://www.doordash.com/store/2437382/?pickup=false,0.8,4.5,145,Calgary,$,German,Sandwiches,German,#N/A,European,German,Jamaican cuisine
214,Pizza Hut,https://www.doordash.com/store/1026767/?pickup=false,1.1,4.5,499,Calgary,$$,Pizza,Italian,#N/A,Italian,European,Italian,Martinican cuisine
215,Get Smoked,https://www.doordash.com/store/122859/?pickup=false,2,4.4,435,Calgary,$$,Sandwiches,Barbecue,#N/A,#N/A,,,Montserrat cuisine
216,bb.q Chicken,https://www.doordash.com/store/1060763/?pickup=false,0.3,4.6,620,Calgary,$$,Chicken,Chicken Wings,#N/A,#N/A,,,Puerto Rican cuisine
217,Shawarma Barlow,https://www.doordash.com/store/743571/?pickup=false,1.1,4.3,980,Calgary,$$,Middle Eastern,Shawarma,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,St. Kitts and Nevis cuisine
218,Lotus Vietnamese Noodle House,https://www.doordash.com/store/100903/?pickup=false,0.2,4.3,720,Calgary,$$,Vietnamese,Appetizers,Vietnamese,#N/A,Southeast Asian,Vietnamese,Saint Lucian cuisine
219,Kung Fu Tea Calgary,https://www.doordash.com/store/23075936/?pickup=false,1.9,4.8,54,Calgary,$$,Bubble Tea,Coffee,#N/A,#N/A,,,Surinamese cuisine
220,Tu Taco,https://www.doordash.com/store/1805709/?pickup=false,1.4,4.4,154,Calgary,$$,Mexican,Snacks,Mexican,#N/A,North American,Mexican,Trinidad and Tobago cuisine
221,Th√© Moon Tea House,https://www.doordash.com/store/1256215/?pickup=false,0.3,4.7,530,Calgary,$$,Coffee,Dessert,#N/A,#N/A,,,Turks and Caicos cuisine
222,El Charrito Taqueria,https://www.doordash.com/store/519431/?pickup=false,1.1,4.4,1500,Calgary,$$,Mexican,Salads,Mexican,#N/A,North American,Mexican,US Virgin Islands cuisine
223,Booster Juice,https://www.doordash.com/store/1124230/?pickup=false,0.4,4.7,350,Calgary,$$,Juice Bars & Smoothies,Healthy,#N/A,#N/A,,,Asian cuisine
224,Fusion Sushi and Thai,https://www.doordash.com/store/99725/?pickup=false,0.3,4.4,940,Calgary,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,Main article:List of Asian cuisines
225,MOXIES,https://www.doordash.com/store/364169/?pickup=false,0.8,4.5,251,Calgary,$,Bar and Grill,Salads,#N/A,#N/A,,,Central Asian cuisine
226,Roys Korean Kitchen,https://www.doordash.com/store/1036586/?pickup=false,0.3,4.7,240,Calgary,$$,Korean,Snacks,Korean,#N/A,East Asian,Korean,Main article:Central Asian cuisine
227,Pizza Culture,https://www.doordash.com/store/23019463/?pickup=false,1.3,4.5,78,Calgary,$$,Beer,Wine & Spirits,#N/A,#N/A,,,Afghan cuisine
228,Uzu Taiyaki,https://www.doordash.com/store/1179665/?pickup=false,0.5,4.6,39,Calgary,$,Ice Cream,Dessert,#N/A,#N/A,,,Hazara cuisine
229,Prairie Donair,https://www.doordash.com/store/2834675/?pickup=false,1.2,4.2,125,Calgary,$$,Fast Food,Vegetarian,#N/A,#N/A,,,Pashtun cuisine
230,Caffe Artigiano,https://www.doordash.com/store/363643/?pickup=false,0.5,4.8,21,Calgary,$,Cafe,Bakery,#N/A,#N/A,,,Azerbaijani cuisine
231,The street eatery,https://www.doordash.com/store/1242423/?pickup=false,0.9,4.7,324,Calgary,$$,Vegan,Alcohol,#N/A,#N/A,,,Balochi cuisine
232,Shawarma Station,https://www.doordash.com/store/92988/?pickup=false,1.2,4.4,1000,Calgary,$$,Shawarma,Wraps,#N/A,#N/A,,,Bashkir cuisine
233,Ghost Kitchens Presents Cheesecake Factory Bakery,https://www.doordash.com/store/957447/?pickup=false,1.8,4.2,860,Calgary,$$,Bakery,Dessert,#N/A,#N/A,,,Bukharan Jewish cuisine
234,Mix Grill,https://www.doordash.com/store/750102/?pickup=false,0.6,3.9,83,Calgary,$$,Mediterranean,Fast Food,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,Dagestani cuisine
235,Trung Nguyen V-n Sub,https://www.doordash.com/store/790726/?pickup=false,0.4,4.8,80,Calgary,$$,Vietnamese,,Vietnamese,#N/A,Southeast Asian,Vietnamese,Iranian cuisine
236,The Spicy Amigos,https://www.doordash.com/store/100091/?pickup=false,0.8,4.5,379,Calgary,$$,Mexican,Appetizers,Mexican,#N/A,North American,Mexican,Caspian cuisine
237,Modern Burger,https://www.doordash.com/store/2305543/?pickup=false,0.3,4.3,64,Calgary,$$,Burgers,Fries,#N/A,#N/A,,,Kurdish cuisine
238,Noto Gelato,https://www.doordash.com/store/1289572/?pickup=false,0.9,4.9,160,Calgary,$$,Gelato,Dessert,#N/A,#N/A,,,Karakalpak cuisine
239,Mia Pasta,https://www.doordash.com/store/1715083/?pickup=false,0.3,4.5,166,Calgary,$,Salad,,#N/A,#N/A,,,Kazakh cuisine
240,Aleppo Shawarma and Donair,https://www.doordash.com/store/567185/?pickup=false,1.4,4.5,169,Calgary,$$,Mediterranean,Wraps,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,Koryo-saram cuisine
241,Sucre Patisserie & Cafe,https://www.doordash.com/store/189835/?pickup=false,0.8,4.7,269,Calgary,$$,Cafe,Cookies,#N/A,#N/A,,,Kyrgyz cuisine
242,Side Street Pub & Grill,https://www.doordash.com/store/100109/?pickup=false,1.3,4.4,1500,Calgary,$$,Italian,Pizza,Italian,#N/A,European,Italian,Tajik cuisine
243,Subway,https://www.doordash.com/store/474676/?pickup=false,0.3,4.4,188,Calgary,$,Build Your Own,Cookies,#N/A,#N/A,,,Tatar cuisine
244,Beebop Doughnut Shop,https://www.doordash.com/store/1957457/?pickup=false,0.8,4.7,180,Calgary,$$,Donuts,Pastries,#N/A,#N/A,,,Turkmen cuisine
245,Home & Away,https://www.doordash.com/store/946995/?pickup=false,0.3,4.6,298,Calgary,$$,Italian,Burgers,Italian,#N/A,European,Italian,Uyghur cuisine
246,Purple Perk,https://www.doordash.com/store/934196/?pickup=false,0.9,4.5,142,Calgary,$$,Breakfast,Eggs,#N/A,#N/A,,,Uzbek cuisine
247,Vera's Burger Shack,https://www.doordash.com/store/2207036/?pickup=false,0.3,4.4,186,Calgary,$,Burgers,Fries,#N/A,#N/A,,,East Asian cuisine
248,Yummy Q,https://www.doordash.com/store/764599/?pickup=false,1.2,4.7,262,Calgary,$$,Cafe,Gelato,#N/A,#N/A,,,Japanese cuisine
249,Meshi,https://www.doordash.com/store/443115/?pickup=false,0.6,4.7,670,Calgary,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,Ainu cuisine
250,Kawa Espresso Bar,https://www.doordash.com/store/1452259/?pickup=false,0.9,4.9,131,Calgary,$$,Coffee & Tea,Breakfast,#N/A,#N/A,,,Kaiseki
251,Bincho Izakaya,https://www.doordash.com/store/556811/?pickup=false,0.9,4.5,280,Calgary,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,Okinawan cuisine
252,Butterchick,https://www.doordash.com/store/2531050/?pickup=false,0.8,3.5,123,Calgary,$,Street Food,Indian,#N/A,Indian,South Asian,Indian,Japanese regional cuisine
253,Briggs Kitchen and Bar,https://www.doordash.com/store/99780/?pickup=false,0.3,4.4,80,Calgary,$$,Appetizers,Salads,#N/A,#N/A,,,Nagoya cuisine
254,La Mano,https://www.doordash.com/store/1715493/?pickup=false,0.5,4.8,143,Calgary,$$,Italian,Sandwiches,Italian,#N/A,European,Italian,Japanese fusion cuisine
255,CHUNK'D Cookies,https://www.doordash.com/store/22967470/?pickup=false,1.2,5,29,Calgary,$$,Cookies,Ice Cream,#N/A,#N/A,,,Japanese-American cuisine
256,Wok Box,https://www.doordash.com/store/1864944/?pickup=false,0.6,4,192,Calgary,$,Asian Fusion,Noodles,Asian Fusion,#N/A,East Asian,Asian,Japanese
257,Chewgurt Yummy,https://www.doordash.com/store/2414772/?pickup=false,1.3,4.7,144,Calgary,$$,Chinese,Frozen Yogurt,Chinese,#N/A,East Asian,Chinese,Shippoku
258,Upten Pizza Planet,https://www.doordash.com/store/2650461/?pickup=false,0.15,4.5,50,Calgary,$$,Italian,Pizza,Italian,#N/A,European,Italian,Hawaiian cuisine
259,Cafe MED Restaurant,https://www.doordash.com/store/1538312/?pickup=false,0.15,4.7,103,Calgary,$$,Caf√©,Pizza,#N/A,#N/A,,,Itameshi
260,Snowcapz Cafe,https://www.doordash.com/store/1486283/?pickup=false,0.3,4.6,150,Calgary,$$,Beverages,Cafe,#N/A,#N/A,,,Yoshoku
261,Poco Loco Pizza (4 Avenue SW),https://www.doordash.com/store/99693/?pickup=false,0.6,4.4,104,Calgary,$$,Italian,Pizza,Italian,#N/A,European,Italian,Korean cuisine
262,Burnin Bird,https://www.doordash.com/store/2445748/?pickup=false,0.7,4.2,28,Calgary,$$,Beer,Dessert,#N/A,#N/A,,,Korean
263,Frutta Gala,https://www.doordash.com/store/1750455/?pickup=false,0.5,4.8,56,Calgary,$$,Latte,Snacks,#N/A,#N/A,,,Korean regional cuisine
264,Bridgeland Liquor Store,https://www.doordash.com/convenience/store/2578784/?pickup=false,0.9,5,16,Calgary,$$,Alcohol,Beer,#N/A,#N/A,,,Korean royal court cuisine
265,Green Chili - Fine Indian Cuisine,https://www.doordash.com/store/96084/?pickup=false,1.5,4.4,830,Calgary,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,Korean temple cuisine
266,Polly's Kitchen,https://www.doordash.com/store/2370534/?pickup=false,1.5,4.4,188,Calgary,$$,Caribbean,Chicken,Caribbean,#N/A,North American,Caribbean,Koryo-saram cuisine
267,Circle K,https://www.doordash.com/convenience/store/1731013/?pickup=false,0.15,4,33,Calgary,$$,Breakfast,Ice Cream,#N/A,#N/A,,,North Korean cuisine
268,Han's Restaurant,https://www.doordash.com/store/100236/?pickup=false,0.4,4.7,315,Calgary,$$,Chinese,Vegetarian,Chinese,#N/A,East Asian,Chinese,Sakhalin Korean cuisine
269,Dagu Rice Noodle Â§ßÈÁ±≥Á∫ø,https://www.doordash.com/store/1385030/?pickup=false,0.4,4.8,125,Calgary,$$,Chinese,Snacks,Chinese,#N/A,East Asian,Chinese,South Korean cuisine
270,Crepe Delicious,https://www.doordash.com/store/2850679/?pickup=false,0.6,4,22,Calgary,$,Healthy,Desserts,#N/A,#N/A,,,Korean-Mexican fusion
271,pure street food,https://www.doordash.com/store/2632375/?pickup=false,0.3,4.8,33,Calgary,$$,Street Food,Snacks,#N/A,#N/A,,,Vietnamese cuisine
272,Cold Beer Liquor Store,https://www.doordash.com/store/1596415/?pickup=false,2.1,4.7,293,Calgary,$$,Wine,Beer,#N/A,#N/A,,,Chinese
273,Original Joe's,https://www.doordash.com/store/1783871/?pickup=false,0.08,4.3,294,Calgary,$$,Burgers,Alcohol,#N/A,#N/A,,,Italian
274,N9na,https://www.doordash.com/store/1080592/?pickup=false,0.5,4.1,63,Calgary,$$,Burgers,Poutineries,#N/A,#N/A,,,"Hot and sour noodlestopped with pork intestines, peanuts, and bok choy, a popularSichuanstreet snackXiaolongbaoserved in a traditional steaming basket"
275,Shawarma House,https://www.doordash.com/store/404023/?pickup=false,0.5,4.3,64,Calgary,$$,Shawarma,Sandwiches,#N/A,#N/A,,,Chinese Cuisine
276,Pablo Cheese Tart,https://www.doordash.com/store/2862659/?pickup=false,1.7,4.7,55,Calgary,$$,Bakery,Smoothies,#N/A,#N/A,,,Beijing cuisine
277,KATSU 17,https://www.doordash.com/store/2479873/?pickup=false,0.8,4.7,51,Calgary,$$,Korean,Burgers,Korean,#N/A,East Asian,Korean,Chinese aristocrat cuisine
278,The Brewer's Apprentice,https://www.doordash.com/store/1449300/?pickup=false,0.4,4.7,83,Calgary,$$,Beer,Wine & Spirits,#N/A,#N/A,,,Chinese imperial cuisine
279,Copper Branch,https://www.doordash.com/store/631559/?pickup=false,1.6,4.6,1500,Calgary,$$,Vegan,Coffee & Tea,#N/A,#N/A,,,Hebei cuisine
280,Moon Korean BBQ,https://www.doordash.com/store/566900/?pickup=false,0.4,4.5,265,Calgary,$$,Korean,Barbecue,Korean,#N/A,East Asian,Korean,Henan cuisine
281,Ha long Bay Vietnamese Cuisine,https://www.doordash.com/store/2040401/?pickup=false,0.2,4.2,1,Calgary,$$,Vietnamese,Rice Bowl,Vietnamese,#N/A,Southeast Asian,Vietnamese,Northeastern Chinese cuisine
282,South Street Burger,https://www.doordash.com/store/2254813/?pickup=false,1.2,4.5,117,Calgary,$$,Burgers,Hot Dogs,#N/A,#N/A,,,Heilongjiang cuisine
283,La Diperie,https://www.doordash.com/store/2267737/?pickup=false,1.2,4.4,118,Calgary,$$,Ice Cream,Cakes,#N/A,#N/A,,,Jilin cuisine
284,Panago Pizza,https://www.doordash.com/store/1327435/?pickup=false,0.6,4.4,124,Calgary,$$,Pizza,Salads,#N/A,#N/A,,,Liaoning cuisine
285,TOA Vietnamese Cuisine,https://www.doordash.com/store/364177/?pickup=false,0.6,4.7,158,Calgary,$$,Vietnamese,Vegetarian,Vietnamese,#N/A,Southeast Asian,Vietnamese,Manchu cuisine
